Date,f_flow
2011-08-12,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-29,0
2011-08-30,0
2011-08-31,35.8679
2011-09-01,0
2011-09-02,0
2011-09-05,0
2011-09-06,8.6731
2011-09-07,0
2011-09-08,-5.9019
2011-09-09,-8.5381
2011-09-12,-8.3551
2011-09-13,0
2011-09-14,-22.6397
2011-09-15,0
2011-09-16,-8.5471
2011-09-19,0
2011-09-20,47.8039
2011-09-21,292.431
2011-09-22,-35.9658
2011-09-23,0
2011-09-26,0
2011-09-27,0
2011-09-28,2.6008
2011-09-29,0
2011-09-30,0
2011-10-03,-14.8198
2011-10-04,-31.5251
2011-10-05,-10.0798
2011-10-06,0
2011-10-07,0
2011-10-10,0
2011-10-11,13.255
2011-10-12,8.1657
2011-10-13,0
2011-10-14,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,-7.9947
2011-10-21,10.9078
2011-10-24,0
2011-10-25,0
2011-10-26,-8.2861
2011-10-27,0
2011-10-28,-14.525
2011-10-31,-42.54
2011-11-01,8.1871
2011-11-02,-19.4389
2011-11-03,-14.15
2011-11-04,-22.3921
2011-11-07,-8.4391
2011-11-08,-16.9737
2011-11-09,-8.2141
2011-11-10,0
2011-11-11,0
2011-11-14,-13.8
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-21,0
2011-11-22,0
2011-11-23,-15.2042
2011-11-24,-15.2042
2011-11-25,-12.535
2011-11-28,-20.6881
2011-11-29,5.2283
2011-11-30,30.3377
2011-12-01,-13.665
2011-12-02,0
2011-12-05,0
2011-12-06,0
2011-12-07,16.5302
2011-12-08,0
2011-12-09,0
2011-12-12,0
2011-12-13,-52.42
2011-12-14,0
2011-12-15,0
2011-12-16,-23.1662
2011-12-19,0
2011-12-20,0
2011-12-21,-12.9
2011-12-22,0
2011-12-23,-26.44
2011-12-26,-26.44
2011-12-27,0
2011-12-28,-7.7937
2011-12-29,13.115
2011-12-30,0
2012-01-02,0
2012-01-03,24.6778
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-09,0
2012-01-10,10.9158
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,-22.5917
2012-01-30,-14.045
2012-01-31,-8.4481
2012-02-01,-14.23
2012-02-02,-22.8161
2012-02-03,11.4718
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-20,0
2012-02-21,-20.1529
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-27,0
2012-02-28,0
2012-02-29,-29.15
2012-03-01,0
2012-03-02,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,-8.5351
2012-03-09,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,-8.5317
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,22.6157
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,-8.2437
2012-04-16,-10.9643
2012-04-17,0
2012-04-18,0
2012-04-19,-50.2741
2012-04-20,0
2012-04-23,-13.745
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-30,0
2012-05-01,-17.1537
2012-05-02,0
2012-05-03,-11.1003
2012-05-04,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,-16.0258
2012-05-14,33.9431
2012-05-15,-12.875
2012-05-16,-7.6771
2012-05-17,-17.7659
2012-05-18,0
2012-05-21,0
2012-05-22,-12.815
2012-05-23,-12.815
2012-05-24,0
2012-05-25,-12.805
2012-05-28,-12.805
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-04,-7.4371
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-07-02,0
2012-07-03,-7.9801
2012-07-04,-7.9801
2012-07-05,-10.5918
2012-07-06,0
2012-07-09,0
2012-07-10,0
2012-07-11,-12.845
2012-07-12,0
2012-07-13,0
2012-07-16,-12.865
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-23,-10.3002
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-30,0
2012-07-31,-21.1281
2012-08-01,5.2663
2012-08-02,0
2012-08-03,0
2012-08-06,0
2012-08-07,-21.6001
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-13,-13.51
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-20,0
2012-08-21,0
2012-08-22,8.3071
2012-08-23,0
2012-08-24,0
2012-08-27,0
2012-08-28,0
2012-08-29,-13.81
2012-08-30,0
2012-08-31,0
2012-09-03,0
2012-09-04,0
2012-09-05,-24.7413
2012-09-06,0
2012-09-07,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,8.8409
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-10-01,0
2012-10-02,0
2012-10-03,-11.4158
