Date,f_flow
2011-08-12,0
2011-08-15,0
2011-08-16,0
2011-08-17,-3.2733
2011-08-18,-3.197
2011-08-19,0
2011-08-22,-3.186
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-19,0
2011-09-20,-3.0355
2011-09-21,-8.7655
2011-09-22,-18.5904
2011-09-23,-15.767
2011-09-26,-5.3757
2011-09-27,0
2011-09-28,-2.754
2011-09-29,0
2011-09-30,-10.8232
2011-10-03,-7.7942
2011-10-04,-2.4483
2011-10-05,0
2011-10-06,0
2011-10-07,-8.1222
2011-10-10,0
2011-10-11,-2.8105
2011-10-12,-5.8384
2011-10-13,-2.8899
2011-10-14,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-07,0
2011-11-08,3.19
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-21,0
2011-11-22,0
2011-11-23,-8.2963
2011-11-24,-8.2963
2011-11-25,-5.4303
2011-11-28,0
2011-11-29,0
2011-11-30,2.9181
2011-12-01,0
2011-12-02,2.9185
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2012-01-02,0
2012-01-03,-5.862
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-23,46.9066
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,52.7738
2012-02-06,0
2012-02-07,3.277
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-20,0
2012-02-21,10.0972
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-27,0
2012-02-28,0
2012-02-29,6.7658000000000005
2012-03-01,10.281
2012-03-02,0
2012-03-05,0
2012-03-06,9.8184
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-12,-3.3427
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-19,0
2012-03-20,-3.4217
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-04-02,-3.4883
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,-3.3313
2012-04-20,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-07,-6.726
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-14,-3.1914
2012-05-15,-6.2119
2012-05-16,-3.0519
2012-05-17,-3.0143
2012-05-18,0
2012-05-21,0
2012-05-22,-14.9142
2012-05-23,-17.6847
2012-05-24,-2.9554
2012-05-25,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,2.9735
2012-06-01,0
2012-06-04,-8.7183
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,-3.12
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-23,3.0783
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,3.0795
2012-07-30,0
2012-07-31,0
2012-08-01,-6.0248
2012-08-02,-5.9223
2012-08-03,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,-6.093
2012-08-13,0
2012-08-14,-6.0476
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,-2.9885
2012-08-31,0
2012-09-03,0
2012-09-04,-2.9865
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-10,0
2012-09-11,0
2012-09-12,-3.07
2012-09-13,0
2012-09-14,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,-6.2575
2012-09-21,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-22,0
