Date,f_flow
2011-08-12,0
2011-08-15,2.0811
2011-08-16,6.1557
2011-08-17,6.2577
2011-08-18,5.8344000000000005
2011-08-19,0
2011-08-22,0
2011-08-23,0
2011-08-24,11.7673
2011-08-25,0
2011-08-26,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,-17.5157
2011-09-05,-17.5157
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,12.7886
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,-5.0608
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-10,-10.0097
2011-10-11,0
2011-10-12,0
2011-10-13,-9.9515
2011-10-14,0
2011-10-17,0
2011-10-18,4.0051
2011-10-19,0
2011-10-20,0
2011-10-21,2.0563
2011-10-24,0
2011-10-25,0
2011-10-26,4.0823
2011-10-27,0
2011-10-28,0
2011-10-31,-6.1554
2011-11-01,-5.6443
2011-11-02,-5.819
2011-11-03,0
2011-11-04,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-21,0
2011-11-22,7.1498
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-09,0
2012-01-10,-1.7378
