Date,f_flow
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-17,-9.926
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-24,0
2018-09-25,0
2018-09-26,0
2018-09-27,0
2018-09-28,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-08,0
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-15,0
2018-10-16,-12.978
2018-10-17,0
2018-10-18,0
2018-10-19,0
2018-10-22,-2.885
2018-10-23,-4.2435
2018-10-24,0
2018-10-25,0
2018-10-26,0
2018-10-29,0
2018-10-30,0
2018-10-31,0
2018-11-01,0
2018-11-02,0
2018-11-05,0
2018-11-06,0
2018-11-07,0
2018-11-08,0
2018-11-09,0
2018-11-12,0
2018-11-13,0
2018-11-14,0
2018-11-15,0
2018-11-16,0
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,-5.61
2018-11-27,0
2018-11-28,0
2018-11-29,0
2018-11-30,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-10,0
2018-12-11,0
2018-12-12,0
2018-12-13,0
2018-12-14,0
2018-12-17,0
2018-12-18,0
2018-12-19,0
2018-12-20,1.432
2018-12-21,0
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,-5.71
2018-12-28,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-07,0
2019-01-08,0
2019-01-09,0
2019-01-10,-15.21
2019-01-11,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-21,0
2019-01-22,-28.026
2019-01-23,0
2019-01-24,9.372
2019-01-25,0
2019-01-28,23.9025
2019-01-29,0
2019-01-30,7.9350000000000005
2019-01-31,0
2019-02-01,0
2019-02-04,0
2019-02-05,8
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-11,-28.548000000000002
2019-02-12,6.388
2019-02-13,8.005
2019-02-14,0
2019-02-15,0
2019-02-18,0
2019-02-19,0
2019-02-20,25.464
2019-02-21,7.9399999999999995
2019-02-22,0
2019-02-25,0
2019-02-26,0
2019-02-27,20.4555
2019-02-28,0
2019-03-01,0
2019-03-04,31.82
2019-03-05,15.9
2019-03-06,9.507
2019-03-07,0
2019-03-08,0
2019-03-11,0
2019-03-12,23.55
2019-03-13,9.522
2019-03-14,0
2019-03-15,0
2019-03-18,30.6375
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,6.5600000000000005
2019-03-29,0
2019-04-01,21.5865
2019-04-02,20.028
2019-04-03,15.12
2019-04-04,0
2019-04-05,0
2019-04-08,20.37
2019-04-09,0
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-15,8.56
2019-04-16,0
2019-04-17,17.41
2019-04-18,10.392
2019-04-19,10.392
2019-04-22,0
2019-04-23,0
2019-04-24,20.868
2019-04-25,24.493
2019-04-26,0
2019-04-29,28
2019-04-30,0
2019-05-01,21.228
2019-05-02,0
2019-05-03,0
2019-05-06,0
2019-05-07,20.394
2019-05-08,0
2019-05-09,31.882
2019-05-10,0
2019-05-13,0
2019-05-14,0
2019-05-15,12.844
2019-05-16,0
2019-05-17,0
2019-05-20,9.642
2019-05-21,-9.801
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-27,0
2019-05-28,90.748
2019-05-29,0
2019-05-30,20.9235
2019-05-31,0
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-10,0
2019-06-11,10.236
2019-06-12,22.4445
2019-06-13,0
2019-06-14,0
2019-06-17,27.008
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-24,8.07
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-15,0
2019-07-16,0
2019-07-17,-13.62
2019-07-18,0
2019-07-19,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-05,-20.6635
2019-08-06,0
2019-08-07,0
2019-08-08,19.266
2019-08-09,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-19,-9.657
2019-08-20,0
2019-08-21,0
2019-08-22,11.123
2019-08-23,0
2019-08-26,-7.77
2019-08-27,-119.054
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-09-02,0
2019-09-03,0
2019-09-04,38.025
2019-09-05,0
2019-09-06,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-16,33.9135
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,-5.924
2019-10-04,0
2019-10-07,0
2019-10-08,7.3275
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-21,18.8955
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,-23.216
2019-11-01,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-11,7.445
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-25,0
2019-11-26,7.38
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-12-02,0
2019-12-03,14.745
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-16,9.009
2019-12-17,16.621
2019-12-18,0
2019-12-19,13.8375
2019-12-20,0
2019-12-23,0
2019-12-24,20.306
2019-12-25,20.306
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-13,0
2020-01-14,0
2020-01-15,-31.1
2020-01-16,0
2020-01-17,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-27,-4.494
2020-01-28,-11.968
2020-01-29,-11.98
2020-01-30,0
2020-01-31,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-10,0
2020-02-11,-7.2225
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-24,0
2020-02-25,0
