Date,f_flow
2011-08-12,0
2011-08-15,-6.5752
2011-08-16,-32.5785
2011-08-17,0
2011-08-18,0
2011-08-19,17.8952
2011-08-22,-35.6532
2011-08-23,-6.0059
2011-08-24,-12.3543
2011-08-25,-24.2197
2011-08-26,0
2011-08-29,0
2011-08-30,0
2011-08-31,6.3057
2011-09-01,0
2011-09-02,5.9616
2011-09-05,5.9616
2011-09-06,16.5803
2011-09-07,0
2011-09-08,0
2011-09-09,21.583
2011-09-12,26.1492
2011-09-13,10.6996
2011-09-14,16.5807
2011-09-15,0
2011-09-16,-23.2384
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,-21.0191
2011-09-23,15.9096
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,-11.1189
2011-10-03,10.750399999999999
2011-10-04,15.633
2011-10-05,-27.363
2011-10-06,-11.3845
2011-10-07,-17.2892
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-17,-24.3097
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,-43.7729
2011-10-24,0
2011-10-25,-12.672
2011-10-26,0
2011-10-27,0
2011-10-28,81.2864
2011-10-31,45.1399
2011-11-01,0
2011-11-02,12.407
2011-11-03,0
2011-11-04,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,-18.8262
2011-11-14,0
2011-11-15,-54.4355
2011-11-16,-30.1622
2011-11-17,0
2011-11-18,-47.2775
2011-11-21,-68.2606
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-28,0
2011-11-29,-29.1433
2011-11-30,0
2011-12-01,0
2011-12-02,-18.4597
2011-12-05,0
2011-12-06,-12.1701
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-19,0
2011-12-20,5.7777
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-26,0
2011-12-27,0
2011-12-28,-16.9025
2011-12-29,-17.0768
2011-12-30,-5.7694
2012-01-02,-5.7694
2012-01-03,0
2012-01-04,0
2012-01-05,-58.758
2012-01-06,0
2012-01-09,-5.7827
2012-01-10,-17.8197
2012-01-11,-23.5826
2012-01-12,0
2012-01-13,0
2012-01-16,0
2012-01-17,12.174
2012-01-18,0
2012-01-19,12.4952
2012-01-20,0
2012-01-23,0
2012-01-24,0
2012-01-25,18.8536
2012-01-26,0
2012-01-27,77.3414
2012-01-30,25.4776
2012-01-31,-12.7526
2012-02-01,6.5808
2012-02-02,6.6057
2012-02-03,167.305
2012-02-06,0
2012-02-07,13.4723
2012-02-08,60.6536
2012-02-09,0
2012-02-10,0
2012-02-13,26.8408
2012-02-14,0
2012-02-15,0
2012-02-16,13.2704
2012-02-17,33.9445
2012-02-20,33.9445
2012-02-21,0
2012-02-22,20.4744
2012-02-23,0
2012-02-24,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-12,41.0074
2012-03-13,41.4534
2012-03-14,0
2012-03-15,28.0976
2012-03-16,14.1768
2012-03-19,56.969
2012-03-20,0
2012-03-21,56.0787
2012-03-22,0
2012-03-23,-34.929
2012-03-26,-28.4057
2012-03-27,-42.5802
2012-03-28,0
2012-03-29,-13.739
2012-03-30,-208.992
2012-04-02,-42.4105
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-09,0
2012-04-10,0
2012-04-11,-13.1997
2012-04-12,0
2012-04-13,-45.5215
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,-26.9319
2012-04-27,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,-26.6157
2012-05-04,-12.9969
2012-05-07,-19.4209
2012-05-08,-12.6504
2012-05-09,-37.9532
2012-05-10,0
2012-05-11,0
2012-05-14,0
2012-05-15,197.432
2012-05-16,-42.9351
2012-05-17,-54.3948
2012-05-18,0
2012-05-21,0
2012-05-22,-24.7497
2012-05-23,0
2012-05-24,-11.969899999999999
2012-05-25,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
