Date,f_flow
2011-08-12,-51.2601
2011-08-15,-27.7057
2011-08-16,-13.7904
2011-08-17,-16.4198
2011-08-18,-24.1963
2011-08-19,-23.3316
2011-08-22,-15.5155
2011-08-23,0
2011-08-24,-10.6227
2011-08-25,0
2011-08-26,-10.5675
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,-13.8043
2011-09-05,-13.8043
2011-09-06,0
2011-09-07,10.6931
2011-09-08,-16.0561
2011-09-09,21.5686
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-19,0
2011-09-20,-28.5293
2011-09-21,0
2011-09-22,-12.4281
2011-09-23,-14.3882
2011-09-26,-13.9899
2011-09-27,0
2011-09-28,0
2011-09-29,-24.5444
2011-09-30,0
2011-10-03,0
2011-10-04,0
2011-10-05,-14.2309
2011-10-06,-14.511
2011-10-07,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-17,-10.3023
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-24,0
2011-10-25,-18.0622
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,-7.4548
2011-11-21,-7.2741
2011-11-22,0
2011-11-23,-14.0276
2011-11-24,-14.0276
2011-11-25,0
2011-11-28,0
2011-11-29,0
2011-11-30,-11.9093
2011-12-01,0
2011-12-02,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-12,0
2011-12-13,-9.5638
2011-12-14,-11.9627
2011-12-15,-11.6304
2011-12-16,-18.6853
2011-12-19,0
2011-12-20,-11.0369
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,-9.708
2012-01-16,-9.708
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,-13.0172
2012-02-03,0
2012-02-06,0
2012-02-07,0
2012-02-08,-13.339
2012-02-09,0
2012-02-10,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,5.2894
2012-02-17,10.6317
2012-02-20,10.6317
2012-02-21,0
2012-02-22,10.7434
2012-02-23,0
2012-02-24,10.6947
2012-02-27,0
2012-02-28,0
2012-02-29,13.7528
2012-03-01,0
2012-03-02,0
2012-03-05,0
2012-03-06,2.6666
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,-5.4033
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-26,-13.359
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,-13.0174
2012-04-06,-13.0174
2012-04-09,0
2012-04-10,0
2012-04-11,-12.9765
2012-04-12,-12.9971
2012-04-13,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-30,0
2012-05-01,0
2012-05-02,-5.2642
2012-05-03,0
2012-05-04,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,37.3386
2012-05-18,0
2012-05-21,-4.8658
2012-05-22,0
2012-05-23,-19.2708
2012-05-24,0
2012-05-25,0
2012-05-28,0
2012-05-29,0
2012-05-30,-12.192
2012-05-31,-29.3611
2012-06-01,-16.5429
2012-06-04,-6.8509
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-11,0
2012-06-12,-11.7468
2012-06-13,-4.711
2012-06-14,0
2012-06-15,-11.9059
2012-06-18,0
2012-06-19,0
2012-06-20,-14.7124
2012-06-21,0
2012-06-22,-9.5911
2012-06-25,0
2012-06-26,-4.7303
2012-06-27,-11.9261
2012-06-28,-19.0603
2012-06-29,-9.736
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,-26.1613
2012-07-13,0
2012-07-16,-2.3681
2012-07-17,0
2012-07-18,-7.0786
2012-07-19,-26.4415
2012-07-20,33.74
2012-07-23,32.9046
2012-07-24,30.4516
2012-07-25,-37.1434
2012-07-26,-34.92
2012-07-27,0
2012-07-30,0
2012-07-31,-4.9044
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-06,22.176
2012-08-07,39.552
2012-08-08,32.2139
2012-08-09,37.92
