Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_emerging_rfr_train
2016-01-04,Emerging,ARGT,-0.06674405107370872,0.02491781131604223
2016-01-04,Emerging,ECH,0.019849418206707714,0.009305177611971381
2016-01-04,Emerging,EIDO,0.04203425012973527,0.009317849087343287
2016-01-04,Emerging,EPHE,-0.04995403003371135,0.009298444399312043
2016-01-04,Emerging,EPU,-0.024496461622210086,0.009317674351219603
2016-01-04,Emerging,EWM,0.05351437699680517,0.012579982186372391
2016-01-04,Emerging,EWT,0.005847953216374213,0.009305177611971381
2016-01-04,Emerging,EWW,-0.025395411004678133,0.009754249985553222
2016-01-04,Emerging,EWY,-0.026479750778816147,0.009298444399312043
2016-01-04,Emerging,EWZ,-0.011061946902654829,0.012579982186372391
2016-01-04,Emerging,EZA,-0.026688453159041337,0.009298444399312043
2016-01-04,Emerging,GREK,-0.14020691149387932,0.02491781131604223
2016-01-04,Emerging,MCHI,-0.11501360375958447,0.02488547651804615
2016-01-04,Emerging,THD,0.055513016845329284,0.009305177611971381
2016-01-04,Emerging,TUR,0.07241268824094838,0.009305177611971381
2016-01-05,Emerging,ARGT,-0.03360370799536516,0.02491781131604223
2016-01-05,Emerging,ECH,0.03737682636765216,0.009305177611971381
2016-01-05,Emerging,EIDO,0.033958438925494105,0.009317849087343287
2016-01-05,Emerging,EPHE,-0.04020712762717017,0.009298444399312043
2016-01-05,Emerging,EPU,-0.004350190320826619,0.009317674351219603
2016-01-05,Emerging,EWM,0.0582408874801903,0.012579982186372391
2016-01-05,Emerging,EWT,0.02030685920577624,0.009305177611971381
2016-01-05,Emerging,EWW,-0.012513966480447005,0.009754249985553222
2016-01-05,Emerging,EWY,-0.011965433192998032,0.009298444399312043
2016-01-05,Emerging,EWZ,0.015812431842966213,0.012579982186372391
2016-01-05,Emerging,EZA,-0.013839891451831732,0.009298444399312043
2016-01-05,Emerging,GREK,-0.1600954137601065,0.02491781131604223
2016-01-05,Emerging,MCHI,-0.12301980198019805,0.02488547651804615
2016-01-05,Emerging,THD,0.05448963929393713,0.009305177611971381
2016-01-05,Emerging,TUR,0.07145156099130999,0.009305177611971381
2016-01-06,Emerging,ARGT,-0.02240566037735869,0.024810052067212464
2016-01-06,Emerging,ECH,0.03253424657534243,0.009305177611971381
2016-01-06,Emerging,EIDO,0.06714140386571721,0.009317849087343287
2016-01-06,Emerging,EPHE,-0.02691831683168322,0.009298444399312043
2016-01-06,Emerging,EPU,0.031526548672566435,0.012866835026478774
2016-01-06,Emerging,EWM,0.05958654235914064,0.012579982186372391
2016-01-06,Emerging,EWT,0.027239150507848642,0.009305177611971381
2016-01-06,Emerging,EWW,-0.016879562043795704,0.009754249985553222
2016-01-06,Emerging,EWY,-0.0045207956600362715,0.009298444399312043
2016-01-06,Emerging,EWZ,0.007198228128460826,0.012579982186372391
2016-01-06,Emerging,EZA,0.009515813042261456,0.009298444399312043
2016-01-06,Emerging,GREK,-0.16121187846884474,0.024810052067212464
2016-01-06,Emerging,MCHI,-0.11681772406847934,0.02488547651804615
2016-01-06,Emerging,THD,0.05894900135737835,0.009305177611971381
2016-01-06,Emerging,TUR,0.07057300097118803,0.009305177611971381
2016-01-07,Emerging,ARGT,-0.014475271411338862,0.021813712687403182
2016-01-07,Emerging,ECH,0.0642299503193755,0.009305177611971381
2016-01-07,Emerging,EIDO,0.08718487394957974,0.009317849087343287
2016-01-07,Emerging,EPHE,-0.0031928480204342913,0.009298444399312043
2016-01-07,Emerging,EPU,0.04635387224420584,0.01291584163658415
2016-01-07,Emerging,EWM,0.05982905982905984,0.012579982186372391
2016-01-07,Emerging,EWT,0.0411347517730496,0.009305177611971381
2016-01-07,Emerging,EWW,0.001424163304058812,0.009754249985553222
2016-01-07,Emerging,EWY,0.004824259131633424,0.009298444399312043
2016-01-07,Emerging,EWZ,0.021276595744681,0.012579982186372391
2016-01-07,Emerging,EZA,0.04686118479221935,0.009298444399312043
2016-01-07,Emerging,GREK,-0.1825549062467473,0.021813712687403182
2016-01-07,Emerging,MCHI,-0.0986876640419947,0.02488547651804615
2016-01-07,Emerging,THD,0.10722891566265068,0.009305177611971381
2016-01-07,Emerging,TUR,0.0410737386804656,0.009305177611971381
2016-01-08,Emerging,ARGT,-0.010448678549477508,0.021734824075558982
2016-01-08,Emerging,ECH,0.07158273381294955,0.009305177611971381
2016-01-08,Emerging,EIDO,0.10322922181048176,0.009317849087343287
2016-01-08,Emerging,EPHE,0.019915115899445057,0.009298444399312043
2016-01-08,Emerging,EPU,0.03420752565564422,0.014790822199946861
2016-01-08,Emerging,EWM,0.06039441248972888,0.012579982186372391
2016-01-08,Emerging,EWT,0.03325415676959609,0.009305177611971381
2016-01-08,Emerging,EWW,-0.0009636232233196652,0.009754249985553222
2016-01-08,Emerging,EWY,-0.0004620004620004004,0.009298444399312043
2016-01-08,Emerging,EWZ,0.012131715771230622,0.012579982186372391
2016-01-08,Emerging,EZA,0.040024074631357376,0.009298444399312043
2016-01-08,Emerging,GREK,-0.2038545957485192,0.021734824075558982
2016-01-08,Emerging,MCHI,-0.09832134292565944,0.02488547651804615
2016-01-08,Emerging,THD,0.09038308060654444,0.009305177611971381
2016-01-08,Emerging,TUR,0.056164838816882716,0.009305177611971381
2016-01-11,Emerging,ARGT,-0.0012338062924120985,0.021734824075558982
2016-01-11,Emerging,ECH,0.07520690896005755,0.009305177611971381
2016-01-11,Emerging,EIDO,0.10718057022175276,0.009319522279258887
2016-01-11,Emerging,EPHE,0.049016338779593216,0.009298444399312043
2016-01-11,Emerging,EPU,0.06998264893001749,0.02126037578566145
2016-01-11,Emerging,EWM,0.0781571369806664,0.012579982186372391
2016-01-11,Emerging,EWT,0.029328287606433363,0.009305177611971381
2016-01-11,Emerging,EWW,-0.014255167498218091,0.009754249985553222
2016-01-11,Emerging,EWY,-0.006397075622572522,0.009298444399312043
2016-01-11,Emerging,EWZ,0.041933605125218376,0.012579982186372391
2016-01-11,Emerging,EZA,0.07713668620796055,0.009298444399312043
2016-01-11,Emerging,GREK,-0.2306667061576282,0.021734824075558982
2016-01-11,Emerging,MCHI,-0.08696815627508703,0.02488547651804615
2016-01-11,Emerging,THD,0.09330950962874728,0.009305177611971381
2016-01-11,Emerging,TUR,0.03628636809414832,0.009305177611971381
2016-01-12,Emerging,ARGT,-0.020846106683016445,0.021734824075558982
2016-01-12,Emerging,ECH,0.0688784709700685,0.009305177611971381
2016-01-12,Emerging,EIDO,0.09212557900154406,0.009319522279258887
2016-01-12,Emerging,EPHE,0.0431606905710491,0.009298444399312043
2016-01-12,Emerging,EPU,0.08814944541739655,0.024169740527233023
2016-01-12,Emerging,EWM,0.06663957740755788,0.012579982186372391
2016-01-12,Emerging,EWT,0.021327014218009532,0.009305177611971381
2016-01-12,Emerging,EWW,-0.04650613786591118,0.009754249985553222
2016-01-12,Emerging,EWY,-0.02360219981668199,0.009298444399312043
2016-01-12,Emerging,EWZ,-0.00637681159420289,0.012579982186372391
2016-01-12,Emerging,EZA,0.05403764420157864,0.009298444399312043
2016-01-12,Emerging,GREK,-0.2446734397677793,0.021734824075558982
2016-01-12,Emerging,MCHI,-0.10592315901814298,0.02488547651804615
2016-01-12,Emerging,THD,0.05931382050785027,0.009305177611971381
2016-01-12,Emerging,TUR,0.02434274586173313,0.009305177611971381
2016-01-13,Emerging,ARGT,0.00806952203600253,0.021734824075558982
2016-01-13,Emerging,ECH,0.08664518438954527,0.009305177611971381
2016-01-13,Emerging,EIDO,0.10296411856474252,0.009453024566746347
2016-01-13,Emerging,EPHE,0.061852223336676726,0.009298444399312043
2016-01-13,Emerging,EPU,0.1532544378698224,0.024501657502263227
2016-01-13,Emerging,EWM,0.08258011503697626,0.012579982186372391
2016-01-13,Emerging,EWT,0.04306220095693791,0.009305177611971381
2016-01-13,Emerging,EWW,-0.01781895937277267,0.009754249985553222
