Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_emerging_rfr_test,fundamental_emerging_rfr_test,economic_emerging_rfr_test,sentimental_and_alternative_emerging_rfr_test,technical_emerging_ridge_test,fundamental_emerging_ridge_test,economic_emerging_ridge_test,sentimental_and_alternative_emerging_ridge_test,Prediction
2019-01-02,Emerging,ARGT,0.18739279588336188,0.012417478842924256,-0.026086097037880274,0.10138913923529576,0.03353942440024788,0.01814235788511592,-0.0020752678390318197,0.018383418434003488,0.01560876194181974,-0.01714850351659454
2019-01-02,Emerging,ECH,0.1238959764474976,0.010974007783265282,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.012124724099939027,0.010862424175398436,0.01286300577313922,0.011326335445039809,0.0008962184235672611
2019-01-02,Emerging,EPHE,0.06986089644513127,0.01003905313348478,0.005926454181642291,0.011074838170420284,0.00930231927284624,0.012866264556869657,0.011533019077736236,0.006289388842112042,0.013258096086531664,0.0008962184235672611
2019-01-02,Emerging,EPOL,0.044365572315882895,0.010411147012105382,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.01230510070855952,0.018677882819577468,0.008432623730746991,0.008224807448684323,0.011686341288119555
2019-01-02,Emerging,EPU,0.06394009216589858,0.010945808382411923,0.02341734196765825,0.011074838170420284,0.03356667649918641,0.009915020433622652,0.024599331287563902,0.010173210640023548,0.015986142036079617,0.033612946229531544
2019-01-02,Emerging,ERUS,0.11191211809131496,0.010454738599071409,0.02022625930465901,0.011074838170420284,0.025647153374530468,0.005252463399342175,0.0165185989498343,0.01419533748380691,0.014113349374759013,0.01310566875845077
2019-01-02,Emerging,EWM,0.02876949740034651,0.010945808382411923,0.005926454181642291,0.011074838170420284,0.025541933028628644,0.008998248783646554,0.02318886444760741,0.007929229410832298,0.0090598383939588,0.002997768451741683
2019-01-02,Emerging,EWT,0.05571943625040965,0.010937091289665059,0.02048474856428037,0.011073808411848095,0.02488547651804615,0.011014780845880251,0.0175410576575111,0.012691916952551759,0.009667308382007016,0.012885365740813523
2019-01-02,Emerging,EWW,0.059883154819863726,0.010947646685810615,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.012418177521258313,0.002026858675556794,0.012914491630656,0.0068845949618313905,0.012863970689857276
2019-01-02,Emerging,EWY,0.10276262537392222,0.0110838089091887,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.015572364792600704,0.02015181547201836,0.010218038979942822,0.008092898922615766,0.010768384449498214
2019-01-02,Emerging,EWZ,0.11709661102680835,0.009616325516157086,0.005928253021957253,0.011073808411848095,0.011782564068342443,0.005628821212334777,0.0036010346418996666,0.011487307545660994,0.009960690271340177,0.012863970689857276
2019-01-02,Emerging,EZA,0.12376460017969435,0.011163506234438741,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.020403949915119842,0.009346490935119885,0.013655517023780143,0.0076965160426258955,0.0008962184235672611
2019-01-02,Emerging,GREK,0.07028160575194731,0.013073233862041385,0.005926454181642291,0.011073808411848095,0.009756761257015896,0.017588605329202332,0.018553813847050397,0.010633027787566763,0.014570434780156143,0.002991804663926342
2019-01-02,Emerging,KSA,0.09525471039776699,0.00989820900832098,0.005926454181642291,0.011073808411848095,0.009296670048829355,0.003433835633819913,0.012692463711073123,0.014055464181411922,0.014523497817160053,0.0008189786145543209
2019-01-02,Emerging,MCHI,0.12635869565217386,0.011053995945014551,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.01383728336309467,0.007849821343476622,0.0086281273797526,0.010043639123167223,0.010768384449498214
2019-01-02,Emerging,THD,0.08034083992696273,0.010938762791256688,0.005926454181642291,0.011074838170420284,0.02562166031962337,0.007338625200377281,0.0015345513166925822,0.00910878811510022,0.007970017233076741,0.0030331802690921716
2019-01-03,Emerging,ARGT,0.20060008572653248,0.011497843551177543,-0.02607995117221516,0.10138913923529576,0.03353942440024788,0.020920008584914718,-0.0016253022858291489,0.018384142810426503,0.015668144612476002,-0.01714850351659454
2019-01-03,Emerging,ECH,0.14239960581423985,0.011024325172243063,0.005928253021957253,0.011074838170420284,0.009298444399312043,0.013349258264614134,0.010840385879305659,0.012862155564019671,0.01123992101266687,0.010768384449498214
