Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_developed_rfr_train
2016-01-04,Developed,EWA,-0.07197943444730083,0.011461872243949461
2016-01-04,Developed,EWC,-0.013367609254498649,0.011461872243949461
2016-01-04,Developed,EWD,-0.0608302507192765,0.005192292465627914
2016-01-04,Developed,EWG,-0.055148642826368,0.005192292465627914
2016-01-04,Developed,EWH,-0.09806224310041113,0.005381186505312336
2016-01-04,Developed,EWI,-0.14176245210727967,0.005192292465627914
2016-01-04,Developed,EWJ,-0.06374859708193037,0.005192292465627914
2016-01-04,Developed,EWK,-0.04935225169648372,0.021835898418109952
2016-01-04,Developed,EWL,-0.05112620664998213,0.010740032897505554
2016-01-04,Developed,EWN,-0.012177985948477854,0.022015407535746084
2016-01-04,Developed,EWP,-0.08530020703933737,0.005214492644744629
2016-01-04,Developed,EWQ,-0.0348189415041783,0.011491348954508495
2016-01-04,Developed,EWS,-0.0905373831775701,0.005192292465627914
2016-01-04,Developed,EWU,-0.047247023809523836,0.005198135035158106
2016-01-04,Developed,VOO,-0.04840328197863164,0.005192292465627914
2016-01-05,Developed,EWA,-0.041748206131767766,0.011461872243949461
2016-01-05,Developed,EWC,0.008264462809917328,0.011195644093918898
2016-01-05,Developed,EWD,-0.026778242677824138,0.005192292465627914
2016-01-05,Developed,EWG,-0.05002174858634178,0.005192292465627914
2016-01-05,Developed,EWH,-0.10825043885313046,0.005381186505312336
2016-01-05,Developed,EWI,-0.12894961571306585,0.005192292465627914
2016-01-05,Developed,EWJ,-0.0778097982708933,0.005192292465627914
2016-01-05,Developed,EWK,-0.047915370255133816,0.020849255896638958
2016-01-05,Developed,EWL,-0.057327122895019726,0.010729708284311428
2016-01-05,Developed,EWN,-0.002824858757062065,0.02086520344299697
2016-01-05,Developed,EWP,-0.057226399331662514,0.005211190587043786
2016-01-05,Developed,EWQ,-0.02156586966713536,0.011481024341314372
2016-01-05,Developed,EWS,-0.07504363001745208,0.005192292465627914
2016-01-05,Developed,EWU,-0.04214845207012309,0.005198929237934394
2016-01-05,Developed,VOO,-0.04890695892993935,0.005192292465627914
2016-01-06,Developed,EWA,-0.03895231699126933,0.011461872243949461
2016-01-06,Developed,EWC,0.016895459345301008,0.011240097048457348
2016-01-06,Developed,EWD,-0.02081563296516564,0.005192292465627914
2016-01-06,Developed,EWG,-0.0567781690140845,0.005192292465627914
2016-01-06,Developed,EWH,-0.09529481834425246,0.005381186505312336
2016-01-06,Developed,EWI,-0.1289473684210527,0.005192292465627914
2016-01-06,Developed,EWJ,-0.07739169675090253,0.005192292465627914
2016-01-06,Developed,EWK,-0.0549936788874843,0.019809688140716555
2016-01-06,Developed,EWL,-0.05020007275372862,0.010728040819323752
2016-01-06,Developed,EWN,-0.004314477468839839,0.01971612096120612
2016-01-06,Developed,EWP,-0.041294167730949294,0.005211190587043786
2016-01-06,Developed,EWQ,-0.020009528346831784,0.011479356876326697
2016-01-06,Developed,EWS,-0.04629080118694373,0.005192292465627914
2016-01-06,Developed,EWU,-0.039893617021276584,0.005198929237934394
2016-01-06,Developed,VOO,-0.05478634518978276,0.005192292465627914
2016-01-07,Developed,EWA,0.002103786816269216,0.011461872243949461
2016-01-07,Developed,EWC,0.02163331530557077,0.011262748304598773
