Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_emerging_rfr_train
2016-01-04,Emerging,ARGT,-0.06674405107370872,0.007881438370400366
2016-01-04,Emerging,ECH,0.019849418206707714,0.010947646685810617
2016-01-04,Emerging,EIDO,0.04203425012973527,0.00838099870823622
2016-01-04,Emerging,EPHE,-0.04995403003371135,0.010402779467916129
2016-01-04,Emerging,EPOL,-0.025324274243360256,0.010949652252257646
2016-01-04,Emerging,EPU,-0.024496461622210086,0.012281881343969011
2016-01-04,Emerging,ERUS,0.0022123893805310324,0.010518470561001176
2016-01-04,Emerging,EWM,0.05351437699680517,0.010662956607541754
2016-01-04,Emerging,EWT,0.005847953216374213,0.010939576194111412
2016-01-04,Emerging,EWW,-0.025395411004678133,0.010354886336935541
2016-01-04,Emerging,EWY,-0.026479750778816147,0.010253264077433166
2016-01-04,Emerging,EWZ,-0.011061946902654829,0.017463806295638738
2016-01-04,Emerging,EZA,-0.026688453159041337,0.01731028633140659
2016-01-04,Emerging,GREK,-0.14020691149387932,0.01173086399991067
2016-01-04,Emerging,MCHI,-0.11501360375958447,0.010939576194111412
2016-01-04,Emerging,THD,0.055513016845329284,0.010939576194111412
2016-01-04,Emerging,TUR,0.07241268824094838,0.011160327784772177
2016-01-05,Emerging,ARGT,-0.03360370799536516,0.0096136433360717
2016-01-05,Emerging,ECH,0.03737682636765216,0.010947646685810617
2016-01-05,Emerging,EIDO,0.033958438925494105,0.010034801752495843
2016-01-05,Emerging,EPHE,-0.04020712762717017,0.010403747750622383
2016-01-05,Emerging,EPOL,0.005667506297229119,0.011041728255831188
2016-01-05,Emerging,EPU,-0.004350190320826619,0.011177624096696254
2016-01-05,Emerging,ERUS,-0.029923830250272117,0.010527187653748047
2016-01-05,Emerging,EWM,0.0582408874801903,0.010663826628234192
2016-01-05,Emerging,EWT,0.02030685920577624,0.010939576194111412
2016-01-05,Emerging,EWW,-0.012513966480447005,0.010393383650509506
2016-01-05,Emerging,EWY,-0.011965433192998032,0.01011611473378774
2016-01-05,Emerging,EWZ,0.015812431842966213,0.012533998705139467
2016-01-05,Emerging,EZA,-0.013839891451831732,0.01172616508647792
2016-01-05,Emerging,GREK,-0.1600954137601065,0.012532687672200121
2016-01-05,Emerging,MCHI,-0.12301980198019805,0.010939576194111412
2016-01-05,Emerging,THD,0.05448963929393713,0.010939576194111412
2016-01-05,Emerging,TUR,0.07145156099130999,0.011161638817711523
2016-01-06,Emerging,ARGT,-0.02240566037735869,0.009616325516157086
2016-01-06,Emerging,ECH,0.03253424657534243,0.010947646685810617
2016-01-06,Emerging,EIDO,0.06714140386571721,0.010034946244820944
2016-01-06,Emerging,EPHE,-0.02691831683168322,0.010403747750622383
2016-01-06,Emerging,EPOL,0.035415325177076566,0.01099268632956654
2016-01-06,Emerging,EPU,0.031526548672566435,0.011169044877519043
2016-01-06,Emerging,ERUS,-0.01941209095951202,0.010527187653748047
2016-01-06,Emerging,EWM,0.05958654235914064,0.010662956607541754
2016-01-06,Emerging,EWT,0.027239150507848642,0.010939576194111412
2016-01-06,Emerging,EWW,-0.016879562043795704,0.010399523255400434
2016-01-06,Emerging,EWY,-0.0045207956600362715,0.010019256849505607
2016-01-06,Emerging,EWZ,0.007198228128460826,0.012718310690121377
2016-01-06,Emerging,EZA,0.009515813042261456,0.012341646206573723
2016-01-06,Emerging,GREK,-0.16121187846884474,0.012718310690121377
2016-01-06,Emerging,MCHI,-0.11681772406847934,0.010921341467841425
2016-01-06,Emerging,THD,0.05894900135737835,0.010945808382411925
2016-01-06,Emerging,TUR,0.07057300097118803,0.011161999286363808
2016-01-07,Emerging,ARGT,-0.014475271411338862,0.009616325516157086
2016-01-07,Emerging,ECH,0.0642299503193755,0.010946678403104362
2016-01-07,Emerging,EIDO,0.08718487394957974,0.010037483932581229
2016-01-07,Emerging,EPHE,-0.0031928480204342913,0.010422642028012678
2016-01-07,Emerging,EPOL,0.028478964401294608,0.010975196488587023
2016-01-07,Emerging,EPU,0.04635387224420584,0.01116991489821148
2016-01-07,Emerging,ERUS,-0.005757052389176787,0.01052083560781302
2016-01-07,Emerging,EWM,0.05982905982905984,0.010126171067144465
2016-01-07,Emerging,EWT,0.0411347517730496,0.010939576194111412
2016-01-07,Emerging,EWW,0.001424163304058812,0.010939576194111412
2016-01-07,Emerging,EWY,0.004824259131633424,0.010021715532991457
2016-01-07,Emerging,EWZ,0.021276595744681,0.013093757935802856
2016-01-07,Emerging,EZA,0.04686118479221935,0.013311813021857542
2016-01-07,Emerging,GREK,-0.1825549062467473,0.013310501988918196
