Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_developed_rfr_train
2016-01-04,Developed,ENZL,-0.03545654220269856,0.0028293476366106074
2016-01-04,Developed,EWA,-0.07197943444730083,0.010516435880686074
2016-01-04,Developed,EWC,-0.013367609254498649,0.010588405937574728
2016-01-04,Developed,EWD,-0.0608302507192765,0.008552667327344643
2016-01-04,Developed,EWG,-0.055148642826368,0.002484983643860194
2016-01-04,Developed,EWH,-0.09806224310041113,0.002458157742835687
2016-01-04,Developed,EWI,-0.14176245210727967,0.004998773572833721
2016-01-04,Developed,EWJ,-0.06374859708193037,0.006450576162855556
2016-01-04,Developed,EWK,-0.04935225169648372,0.006600070585060821
2016-01-04,Developed,EWL,-0.05112620664998213,0.0026081967023655907
2016-01-04,Developed,EWN,-0.012177985948477854,0.002713770583621278
2016-01-04,Developed,EWO,-0.08164739884393057,0.005568753019479543
2016-01-04,Developed,EWP,-0.08530020703933737,0.010602001440642246
2016-01-04,Developed,EWQ,-0.0348189415041783,0.002458157742835687
2016-01-04,Developed,EWS,-0.0905373831775701,0.0104417350330421
2016-01-04,Developed,EWU,-0.047247023809523836,0.010523452254913824
2016-01-04,Developed,VOO,-0.04840328197863164,0.002765977545708353
2016-01-05,Developed,ENZL,-0.018436109345200347,0.002828400824921809
2016-01-05,Developed,EWA,-0.041748206131767766,0.010514100291865414
2016-01-05,Developed,EWC,0.008264462809917328,0.01063527412508006
2016-01-05,Developed,EWD,-0.026778242677824138,0.010627049823981705
2016-01-05,Developed,EWG,-0.05002174858634178,0.002455363113541383
2016-01-05,Developed,EWH,-0.10825043885313046,0.002459925189039686
2016-01-05,Developed,EWI,-0.12894961571306585,0.005573147248610589
2016-01-05,Developed,EWJ,-0.0778097982708933,0.006523085757200509
2016-01-05,Developed,EWK,-0.047915370255133816,0.006664923579530243
2016-01-05,Developed,EWL,-0.057327122895019726,0.0025994879603591526
2016-01-05,Developed,EWN,-0.002824858757062065,0.004750985024416819
2016-01-05,Developed,EWO,-0.07086044830079541,0.005628055165326426
2016-01-05,Developed,EWP,-0.057226399331662514,0.01166878158699252
2016-01-05,Developed,EWQ,-0.02156586966713536,0.0024663053392787455
2016-01-05,Developed,EWS,-0.07504363001745208,0.010453830326314353
2016-01-05,Developed,EWU,-0.04214845207012309,0.010516223637988629
2016-01-05,Developed,VOO,-0.04890695892993935,0.0027486080181907757
2016-01-06,Developed,ENZL,-0.023855577047066312,0.010345697545812927
2016-01-06,Developed,EWA,-0.03895231699126933,0.010516502858571083
2016-01-06,Developed,EWC,0.016895459345301008,0.010719191258296533
2016-01-06,Developed,EWD,-0.02081563296516564,0.01056846957686761
2016-01-06,Developed,EWG,-0.0567781690140845,0.0024602926355308564
2016-01-06,Developed,EWH,-0.09529481834425246,0.002458157742835687
2016-01-06,Developed,EWI,-0.1289473684210527,0.005391074970395471
2016-01-06,Developed,EWJ,-0.07739169675090253,0.007015536198555884
2016-01-06,Developed,EWK,-0.0549936788874843,0.0071572197513632245
2016-01-06,Developed,EWL,-0.05020007275372862,0.0026001223804744287
2016-01-06,Developed,EWN,-0.004314477468839839,0.004680654064930334
2016-01-06,Developed,EWO,-0.05934065934065935,0.005626910442253916
2016-01-06,Developed,EWP,-0.041294167730949294,0.012190392105997264
2016-01-06,Developed,EWQ,-0.020009528346831784,0.0025027122902443145
2016-01-06,Developed,EWS,-0.04629080118694373,0.010454653319274835
2016-01-06,Developed,EWU,-0.039893617021276584,0.010513975069748696
2016-01-06,Developed,VOO,-0.05478634518978276,0.0028364059686434126
2016-01-07,Developed,ENZL,-0.01695467883925672,0.0028445697183551166
2016-01-07,Developed,EWA,0.002103786816269216,0.010525992011660374
2016-01-07,Developed,EWC,0.02163331530557077,0.010519663848846707
2016-01-07,Developed,EWD,-0.04089539388721475,0.010368477034325432
2016-01-07,Developed,EWG,-0.06196677144140095,0.0024581627217557314
2016-01-07,Developed,EWH,-0.09173754556500613,0.002459925189039686
2016-01-07,Developed,EWI,-0.1507760532150777,0.005439984792940932
2016-01-07,Developed,EWJ,-0.06506300114547525,0.00639427527966729
2016-01-07,Developed,EWK,-0.07303010890454831,0.006548978204004145
2016-01-07,Developed,EWL,-0.04807692307692313,0.002610258571444162
2016-01-07,Developed,EWN,-0.022330097087378653,0.0051655040798707415
2016-01-07,Developed,EWO,-0.08172362555720669,0.005626910442253916
2016-01-07,Developed,EWP,-0.06306695464362844,0.010586074501196106
2016-01-07,Developed,EWQ,-0.029468599033816382,0.0026190595878737392
2016-01-07,Developed,EWS,-0.02379499694935938,0.0104417350330421
2016-01-07,Developed,EWU,-0.03867187500000002,0.010520645764805584
2016-01-07,Developed,VOO,-0.04453144115488139,0.0026893383149513266
2016-01-08,Developed,ENZL,0.011709601873536313,0.005049856465605323
2016-01-08,Developed,EWA,-0.002135231316726105,0.021735689286577434
2016-01-08,Developed,EWC,0.0070613796849536845,0.010518909068978354
2016-01-08,Developed,EWD,-0.0389948006932408,0.002462679457022478
2016-01-08,Developed,EWG,-0.054421768707482936,0.002454455271633013
2016-01-08,Developed,EWH,-0.08462013588634965,0.002459925189039686
2016-01-08,Developed,EWI,-0.16443252904378913,0.005577572454554098
2016-01-08,Developed,EWJ,-0.06296816479400746,0.00631472883186059
2016-01-08,Developed,EWK,-0.06967741935483872,0.00657592711991405
2016-01-08,Developed,EWL,-0.0427927927927928,0.0026001223804744287
