Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_developed_rfr_test,technical_developed_ridge_test,Prediction
2019-01-02,Developed,ENZL,0.056851642129105213,0.007485032843097028,0.0038469524493229524,0.007410519464446572
2019-01-02,Developed,EWA,0.07629427792915533,0.0026615327544485955,0.006878575528380456,0.0055374527003435245
2019-01-02,Developed,EWC,0.1222504230118444,0.010528050023671472,0.009680987156019815,0.009064624093286275
2019-01-02,Developed,EWD,0.07564922845314248,0.0025138054621898025,0.007345072840711673,0.0055028745610044855
2019-01-02,Developed,EWG,0.06574111882401001,0.0104417350330421,0.010341513423038576,0.009068080726123577
2019-01-02,Developed,EWH,0.0929162833486663,0.005765044641045182,0.007460690179365326,0.006897072216678694
2019-01-02,Developed,EWI,0.0750971083297367,0.010480267013246322,0.007468383735062445,0.00890929885170779
2019-01-02,Developed,EWJ,0.05922368947579025,0.002469015495879281,0.008393135956547426,0.005547682360643763
2019-01-02,Developed,EWK,0.09194673430564347,0.01153234381905897,0.011351188519032569,0.009594967139556144
2019-01-02,Developed,EWL,0.0610114192495923,0.005719216869112156,0.007281099117560025,0.006866567123865461
2019-01-02,Developed,EWN,0.08307210031347956,0.010500032594045087,0.009129589642723788,0.00901904270515023
2019-01-02,Developed,EWO,0.09183098591549288,0.01153234381905897,0.012057545374832595,0.00963804524505025
2019-01-02,Developed,EWP,0.055233680957898816,0.01035971722389014,0.007034583097368804,0.00883141017979047
2019-01-02,Developed,EWQ,0.07421875,0.0024527576552684964,0.007203365369263129,0.005468186195837315
2019-01-02,Developed,EWS,0.0597722960151803,0.002817722092056364,0.005341785423826211,0.005510367966241432
2019-01-02,Developed,EWU,0.07722419928825608,0.002506093438709081,0.005760453929686391,0.005402944136864164
2019-01-02,Developed,VOO,0.07926883637984837,0.00735121392948083,0.005590600182963882,0.0074597640626252164
2019-01-03,Developed,ENZL,0.06306921675774135,0.0075014036832710285,0.004255305079188662,0.007442408034820035
2019-01-03,Developed,EWA,0.09335529928610642,0.002686223762777933,0.006695421106709939,0.00553681724570008
2019-01-03,Developed,EWC,0.13191489361702136,0.010528050023671472,0.009103735087048755,0.009029419613681328
2019-01-03,Developed,EWD,0.09774723176785027,0.0026683698205649782,0.008467691725907238,0.005637284095430763
2019-01-03,Developed,EWG,0.08026479106330142,0.0104417350330421,0.011127676405046943,0.00911602591359707
2019-01-03,Developed,EWH,0.12459169388707435,0.0057139893723542395,0.008606930483845384,0.006945194380160599
2019-01-03,Developed,EWI,0.08806941431670268,0.010511440253742605,0.007218128766046579,0.008907336836676244
