Date,gdp_growth
2018-02-08,5.68
2018-02-09,5.68
2018-02-12,5.68
2018-02-13,5.68
2018-02-14,5.68
2018-02-15,5.68
2018-02-16,5.68
2018-02-19,5.68
2018-02-20,5.68
2018-02-21,5.68
2018-02-22,5.68
2018-02-23,5.68
2018-02-26,5.68
2018-02-27,5.68
2018-02-28,5.68
2018-03-01,5.68
2018-03-02,5.68
2018-03-05,5.68
2018-03-06,5.68
2018-03-07,5.68
2018-03-08,5.68
2018-03-09,5.68
2018-03-12,5.68
2018-03-13,5.68
2018-03-14,5.68
2018-03-15,5.68
2018-03-16,5.68
2018-03-19,5.68
2018-03-20,5.68
2018-03-21,5.68
2018-03-22,5.68
2018-03-23,5.68
2018-03-26,5.68
2018-03-27,5.68
2018-03-28,5.68
2018-03-29,5.68
2018-03-30,5.65
2018-04-02,5.65
2018-04-03,5.65
2018-04-04,5.65
2018-04-05,5.65
2018-04-06,5.59
2018-04-09,5.59
2018-04-10,5.59
2018-04-11,5.59
2018-04-12,5.59
2018-04-13,5.59
2018-04-16,5.59
2018-04-17,5.59
2018-04-18,5.59
2018-04-19,5.59
2018-04-20,5.59
2018-04-23,5.59
2018-04-24,5.59
2018-04-25,5.59
2018-04-26,5.59
2018-04-27,5.59
2018-04-30,5.59
2018-05-01,5.59
2018-05-02,5.59
2018-05-03,5.59
2018-05-04,5.59
2018-05-07,5.59
2018-05-08,5.59
2018-05-09,5.59
2018-05-10,5.59
2018-05-16,5.5
2018-05-17,5.5
2018-05-18,5.5
2018-05-21,5.5
2018-05-22,5.5
2018-05-23,5.5
2018-05-24,5.5
2018-05-25,5.5
2018-05-28,5.5
2018-05-29,5.5
2018-05-30,5.5
2018-05-31,5.5
2018-06-01,5.5
2018-06-04,5.5
2018-06-05,5.5
2018-06-06,5.5
2018-06-07,5.5
2018-06-08,5.5
2018-06-11,5.5
2018-06-12,5.5
2018-06-13,5.5
2018-06-14,5.5
2018-06-15,5.5
2018-06-18,5.5
2018-06-19,5.5
2018-06-20,5.5
2018-06-21,5.5
2018-06-22,5.5
2018-06-25,5.5
2018-06-26,5.5
2018-06-27,5.5
2018-06-28,5.5
2018-06-29,5.4
2018-07-02,5.4
2018-07-03,5.4
2018-07-04,5.4
2018-07-05,5.4
2018-07-06,5.4
2018-07-09,5.4
2018-07-10,5.4
2018-07-11,5.4
2018-07-12,5.4
2018-07-13,5.4
2018-07-16,5.4
2018-07-17,5.4
2018-07-18,5.4
2018-07-19,5.4
2018-07-20,5.4
2018-07-23,5.4
2018-07-24,5.4
2018-07-25,5.4
2018-07-26,5.4
2018-07-27,5.4
2018-07-30,5.4
2018-07-31,5.4
2018-08-01,5.4
2018-08-02,5.4
2018-08-03,5.4
2018-08-06,5.4
2018-08-07,5.4
2018-08-08,5.4
2018-08-09,5.4
2018-08-10,5.4
2018-08-13,5.4
2018-08-14,5.4
2018-08-15,5.4
2018-08-16,5.4
2018-08-17,5.4
2018-08-20,5.4
2018-08-21,5.4
2018-08-22,5.4
2018-08-23,5.4
2018-08-24,5.4
2018-08-27,5.4
2018-08-28,5.4
2018-08-29,5.4
2018-08-30,5.4
2018-08-31,5.4
2018-09-03,5.4
2018-09-04,5.4
2018-09-05,5.4
2018-09-06,5.4
2018-09-07,5.4
2018-09-10,5.4
2018-09-11,5.4
2018-09-12,5.4
2018-09-13,5.4
2018-09-14,5.4
2018-09-17,5.4
2018-09-18,5.4
2018-09-19,5.4
2018-09-20,5.4
2018-09-21,5.4
2018-09-24,5.4
