Date,Market,Ticker,Prediction,Weight
2019-01-02,Developed,ENZL,0.007410519464446572,0.041258323553969856
2019-01-02,Developed,EWA,0.005537452700343525,0.030829959528706184
2019-01-02,Developed,EWC,0.009064624093286277,0.05046760831412862
2019-01-02,Developed,EWD,0.0055028745610044855,0.03063744454138459
2019-01-02,Developed,EWG,0.009068080726123577,0.05048685323706457
2019-01-02,Developed,EWH,0.006897072216678694,0.038399688234551727
2019-01-02,Developed,EWI,0.00890929885170779,0.04960282965672282
2019-01-02,Developed,EWJ,0.005547682360643763,0.03088691351641775
2019-01-02,Developed,EWK,0.009594967139556144,0.05342031157637345
2019-01-02,Developed,EWL,0.006866567123865461,0.038229850074707396
2019-01-02,Developed,EWN,0.00901904270515023,0.05021383235837023
2019-01-02,Developed,EWO,0.00963804524505025,0.05366015041939856
2019-01-02,Developed,EWP,0.00883141017979047,0.049169181780542005
2019-01-02,Developed,EWQ,0.005468186195837315,0.030444315867950593
2019-01-02,Developed,EWS,0.005510367966241432,0.030679164334345154
2019-01-02,Developed,EWU,0.005402944136864164,0.03008107844696333
2019-01-02,Developed,VOO,0.007459764062625216,0.04153249455840313
2019-01-02,Emerging,ARGT,-0.01714850351659454,-0.03470562572997726
2019-01-02,Emerging,ECH,0.0008962184235672612,0.001813792156880427
2019-01-02,Emerging,EIDO,,0.0
2019-01-02,Emerging,EPHE,0.0008962184235672612,0.001813792156880427
2019-01-02,Emerging,EPOL,0.011686341288119555,0.023651147547993197
2019-01-02,Emerging,EPU,0.033612946229531544,0.06802682988606547
2019-01-02,Emerging,ERUS,0.01310566875845077,0.02652362256751447
2019-01-02,Emerging,EWM,0.0029977684517416827,0.006066968456495442
2019-01-02,Emerging,EWT,0.012885365740813523,0.02607776709855742
2019-01-02,Emerging,EWW,0.012863970689857276,0.02603446719018683
2019-01-02,Emerging,EWY,0.010768384449498214,0.021793360572783593
2019-01-02,Emerging,EWZ,0.012863970689857276,0.02603446719018683
2019-01-02,Emerging,EZA,0.0008962184235672612,0.001813792156880427
2019-01-02,Emerging,GREK,0.002991804663926342,0.006054898774283702
2019-01-02,Emerging,KSA,0.0008189786145543209,0.001657472049970575
2019-01-02,Emerging,MCHI,0.010768384449498214,0.021793360572783593
2019-01-02,Emerging,THD,0.003033180269092172,0.006138635892560351
2019-01-02,Emerging,TUR,,0.0
2019-02-01,Developed,ENZL,0.007580418561926631,0.04300791360409892
2019-02-01,Developed,EWA,0.006479034541183357,0.03675915195299785
2019-02-01,Developed,EWC,0.0067791950513726865,0.03846212879842206
2019-02-01,Developed,EWD,0.005954175564330349,0.033781336236566914
2019-02-01,Developed,EWG,0.00906002015962209,0.0514025130793553
2019-02-01,Developed,EWH,0.007036670559370956,0.039922929981456814
2019-02-01,Developed,EWI,0.009122798187665159,0.05175868760774781
2019-02-01,Developed,EWJ,0.005524200739704742,0.03134185087591478
2019-02-01,Developed,EWK,0.008983297263176232,0.05096722158788374
2019-02-01,Developed,EWL,0.006496326237904389,0.03685725732707068
2019-02-01,Developed,EWN,0.007754799325736627,0.043997272273793665
2019-02-01,Developed,EWO,0.008962671117468098,0.05085019803762011
2019-02-01,Developed,EWP,0.009415176143366684,0.05341750971048909
2019-02-01,Developed,EWQ,0.00573928667201783,0.0325621525147767
2019-02-01,Developed,EWS,0.005724232579181653,0.0324767423070425
2019-02-01,Developed,EWU,0.005450234225782167,0.03092219786937025
2019-02-01,Developed,VOO,0.0073169192836375204,0.04151293623539275
2019-02-01,Emerging,ARGT,-0.01987543304345584,-0.026790276556343806
2019-02-01,Emerging,ECH,0.0008962184235672612,0.001208020945745526
2019-02-01,Emerging,EIDO,,0.0
2019-02-01,Emerging,EPHE,0.002943579579396375,0.003967677626203982
2019-02-01,Emerging,EPOL,0.011368661048782615,0.01532392139111163
2019-02-01,Emerging,EPU,0.07586692074200706,0.10226171091279956
2019-02-01,Emerging,ERUS,0.012863970689857276,0.017339462825311843
2019-02-01,Emerging,EWM,0.010768384449498214,0.014514803115803122
2019-02-01,Emerging,EWT,0.012869934477672616,0.01734750146902577
2019-02-01,Emerging,EWW,0.012863970689857276,0.017339462825311843
2019-02-01,Emerging,EWY,0.010768384449498214,0.014514803115803122
2019-02-01,Emerging,EWZ,0.012863970689857276,0.017339462825311843
2019-02-01,Emerging,EZA,0.0008962184235672612,0.001208020945745526
2019-02-01,Emerging,GREK,0.012951023085026759,0.017456801538706594
2019-02-01,Emerging,KSA,0.0008962184235672612,0.001208020945745526
2019-02-01,Emerging,MCHI,0.010768384449498214,0.014514803115803122
2019-02-01,Emerging,THD,0.01310566875845077,0.01766524984522716
2019-02-01,Emerging,TUR,,0.0
2019-03-01,Developed,ENZL,0.0075013760718137795,0.03621101067894027
2019-03-01,Developed,EWA,0.005655944034871738,0.027302650591774426
2019-03-01,Developed,EWC,0.006905757588833665,0.03333581190990266
2019-03-01,Developed,EWD,0.009008904733852036,0.04348822701328632
2019-03-01,Developed,EWG,0.00896285501750664,0.04326593356280716
2019-03-01,Developed,EWH,0.007083016871586066,0.03419148661801478
2019-03-01,Developed,EWI,0.008944013468883856,0.04317498071470892
2019-03-01,Developed,EWJ,0.016713623374520953,0.08068082291896435
2019-03-01,Developed,EWK,0.009020413020927829,0.043543780381389494
2019-03-01,Developed,EWL,0.0068294976785340895,0.032967686328703096
2019-03-01,Developed,EWN,0.00552335789189624,0.026662624256179122
2019-03-01,Developed,EWO,0.009168366607887056,0.04425798919668925
2019-03-01,Developed,EWP,0.00902137973488413,0.04354844695043763
2019-03-01,Developed,EWQ,0.005395439543598456,0.02604513052810858
2019-03-01,Developed,EWS,0.01637654173803721,0.07905364590216986
2019-03-01,Developed,EWU,0.0054788192929644325,0.026447625345831897
2019-03-01,Developed,VOO,0.007420820133830423,0.035822147102092285
2019-03-01,Emerging,ARGT,0.010880130572340132,0.016998366323269214
2019-03-01,Emerging,ECH,0.0008962184235672612,0.001400189912075892
2019-03-01,Emerging,EIDO,,0.0
2019-03-01,Emerging,EPHE,0.0008962184235672612,0.001400189912075892
2019-03-01,Emerging,EPOL,0.0139076719686577,0.021728388391598043
2019-03-01,Emerging,EPU,0.07599305793119589,0.1187263174969463
2019-03-01,Emerging,ERUS,0.012863970689857276,0.02009778142864334
2019-03-01,Emerging,EWM,0.0008962184235672612,0.001400189912075892
2019-03-01,Emerging,EWT,0.012869934477672616,0.02010709883979805
2019-03-01,Emerging,EWW,0.012863970689857276,0.02009778142864334
2019-03-01,Emerging,EWY,0.010768384449498214,0.016823781880679806
2019-03-01,Emerging,EWZ,0.012863970689857276,0.02009778142864334
2019-03-01,Emerging,EZA,0.0008962184235672612,0.001400189912075892
2019-03-01,Emerging,GREK,0.002991804663926342,0.004674189460039457
2019-03-01,Emerging,KSA,0.0008962184235672612,0.001400189912075892
2019-03-01,Emerging,MCHI,0.010768384449498214,0.016823781880679806
2019-03-01,Emerging,THD,0.010768384449498214,0.016823781880679806
2019-03-01,Emerging,TUR,,0.0
2019-04-01,Developed,ENZL,0.007398716191763092,0.03596722656899899
2019-04-01,Developed,EWA,0.006756237446306209,0.032843957882285474
2019-04-01,Developed,EWC,0.00669957803821275,0.03256852066921444
2019-04-01,Developed,EWD,0.008832227796588425,0.04293592699535711
2019-04-01,Developed,EWG,0.014018295500187886,0.06814685106150661
2019-04-01,Developed,EWH,0.006998524758940295,0.03402178420274979
2019-04-01,Developed,EWI,0.00906490259291298,0.04406702418835631
2019-04-01,Developed,EWJ,0.008957637185623854,0.043545577074155725
2019-04-01,Developed,EWK,0.009099026200273818,0.04423290857768661
2019-04-01,Developed,EWL,0.00683595997053738,0.03323151134661045
2019-04-01,Developed,EWN,0.008772957101898547,0.04264779558856168
2019-04-01,Developed,EWO,0.00904309645939168,0.043961018480794825
2019-04-01,Developed,EWP,0.014016071595211956,0.06813604003807172
2019-04-01,Developed,EWQ,0.005705589967813134,0.027736466944171395
2019-04-01,Developed,EWS,0.008929166499445805,0.043407173114090224
2019-04-01,Developed,EWU,0.0055169620961956255,0.02681949415864301
2019-04-01,Developed,VOO,0.007350065735564348,0.03573072310874552
2019-04-01,Emerging,ARGT,0.07446842994669843,0.06185908913368948
2019-04-01,Emerging,ECH,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,EIDO,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,EPHE,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,EPOL,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,EPU,0.10041062859542334,0.08340863408426756
2019-04-01,Emerging,ERUS,0.010378739231589522,0.008621362847071549
2019-04-01,Emerging,EWM,0.032662910004894984,0.027132274210758433
2019-04-01,Emerging,EWT,0.011686341288119555,0.009707555643457653
2019-04-01,Emerging,EWW,0.010378739231589522,0.008621362847071549
2019-04-01,Emerging,EWY,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,EWZ,0.012863970689857276,0.010685783359292243
2019-04-01,Emerging,EZA,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,GREK,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,KSA,0.0008962184235672612,0.0007444665529591953
2019-04-01,Emerging,MCHI,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,THD,0.010768384449498214,0.008945031524958026
2019-04-01,Emerging,TUR,0.01049048535443144,0.008714187596810063
2019-05-01,Developed,ENZL,0.007508802728695905,0.03950928825233578
2019-05-01,Developed,EWA,0.006292268075736674,0.03310821207423392
